stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_2_accessibility_snapshot,run_31,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_31/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,3.78,"Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('button', { name: 'Measurement' })
Expected: not checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""not toBeChecked"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Measurement' })

Error: expect(locator).not.toBeChecked() failed

Locator: getByRole('button', { name: 'Measurement' })
Expected: not checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""not toBeChecked"" with timeout",False
stage_2_accessibility_snapshot,run_31,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_31/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,9.43,"Error: expect(received).toMatch(expected)

Expected pattern: /[\d,.]+\s*(km|m|mi|ft|cm|mm)/i
Received string:  ""InformationWeather ForecastClick on the map to load a forecast.""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toMatch(expected)

Expected pattern: /[\d,.]+\s*(km|m|mi|ft|cm|mm)/i
Received string:  ""InformationWeather ForecastClick on the map to load a forecast.""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  64 |   ",False
stage_2_accessibility_snapshot,run_31,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_31/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,4.14,"Error: locator.selectOption: Error: strict mode violation: getByLabel(/format/i).or(getByRole('combobox').first()) resolved to 2 elements:
    1) <button dir=""ltr"" type=""button"" role=""combobox"" data-state=""closed"" data-scope=""select"" data-part=""trigger"" aria-invalid=""false"" aria-expanded=""false"" aria-required=""false"" aria-haspopup=""listbox"" aria-labelledby=""_r_3_"" id=""select:_r_4_:trigger"" aria-controls=""select:_r_4_:content"" class=""basemap-switcher-select-trigger chakra-select__trigger css-lwae",False
stage_2_accessibility_snapshot,run_31,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_31/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,30.06,"Test timeout of 30000ms exceeded.
Error: locator.click: Target page, context or browser has been closed

  40 |     await firstResult.click();
  41 |   } catch {
> 42 |     await fallbackFirstResult.click();
     |                               ^
  43 |   }
  44 |
  45 |   // Step 5: Wait for the map to navigate to the selected location.
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_2_accessibility_snapshot\run_31\uc-10-configure-layers-search-for-a-location-and-load-t",False
stage_2_accessibility_snapshot,run_32,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_32/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,INFRA_FAIL,3.67,"Error: expect(locator).toBeChecked() failed

Locator: getByTestId('layer-switcher-toggle')
Expected: checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""toBeChecked"" with timeout 5000ms
  - waiting for getByTestId('layer-switcher-toggle')

Error: expect(locator).toBeChecked() failed

Locator: getByTestId('layer-switcher-toggle')
Expected: checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""toBeChecked"" with timeout 5000ms
  - waiting for getByTestId('layer-switc",False
stage_2_accessibility_snapshot,run_32,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_32/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,4.08,"Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - waiting for getByRole('combobox', { name: 'Basemaps' })

Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - wai",False
stage_2_accessibility_snapshot,run_32,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_32/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,PASS,12.06,,False
stage_2_accessibility_snapshot,run_32,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_32/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,3.16,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_2_accessibility_snapshot,run_32,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_32/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,3.67,,False
stage_2_accessibility_snapshot,run_32,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_32/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.15,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 2

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 2

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  51 |     const entries = await page.getByTestId('weather-forecast-section').locator('> *').count();
  52 |     return entries;
> 53 |   }).toBe(24);
     |      ^
  54 |
  55 |   // Verif",False
stage_2_accessibility_snapshot,run_32,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_32/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,3.61,"Error: locator.click: Error: strict mode violation: locator('canvas') resolved to 2 elements:
    1) <canvas width=""1920"" height=""1039""></canvas> aka locator('canvas').first()
    2) <canvas width=""1920"" height=""1039""></canvas> aka locator('canvas').nth(1)

Call log:
  - waiting for locator('canvas')

Error: locator.click: Error: strict mode violation: locator('canvas') resolved to 2 elements:
    1) <canvas width=""1920"" height=""1039""></canvas> aka locator('canvas').first()
    2) <canvas width=",False
stage_2_accessibility_snapshot,run_32,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_32/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,9.14,"Error: expect(received).toMatch(expected)

Expected pattern: /\d+(\.\d+)?\s*(km|m|cm|mm)/i
Received string:  ""Layer SwitcherBasemapsCarto LightOperational layersEUCOS Ground StationsUV-Index StationsCloudsPrecipitationTemperatureUV-IndexLegendEUCOS Ground StationsType 0Type 1Type 2Type 3UV-Index StationsTemperature (°C)-65 - -55-55 - -45-45 - -40-40 - -30-30 - -20-20 - -10-10 - 00 - 1010 - 2020 - 2525 - 30""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(receive",False
stage_2_accessibility_snapshot,run_32,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_32/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,4.11,"Error: locator.click: Error: strict mode violation: getByRole('button', { name: /export|print|download/i }) resolved to 2 elements:
    1) <button dir=""ltr"" type=""button"" data-pressed="""" data-part=""trigger"" aria-pressed=""true"" data-state=""closed"" data-scope=""tooltip"" data-ownedby=""_r_v_"" aria-label=""Print Map"" data-testid=""print-toggle"" id=""tooltip:_r_v_:trigger"" class=""chakra-button chakra-tooltip__trigger tool-button tool-button--active css-19u3ixl"">…</button> aka getByTestId('print-toggle')
 ",False
stage_2_accessibility_snapshot,run_32,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_32/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,30.07,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'Temperature' })
    - locator resolved to <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_m_:input"" aria-labelledby=""checkbox:_r_m_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      ",False
stage_2_accessibility_snapshot,run_33,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_33/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,4.9,,False
stage_2_accessibility_snapshot,run_33,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_33/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,2.41,"Error: expect(locator).toBeChecked() failed

Locator: getByRole('button', { name: 'Layer Switcher' })
Expected: checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""toBeChecked"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Layer Switcher' })

Error: expect(locator).toBeChecked() failed

Locator: getByRole('button', { name: 'Layer Switcher' })
Expected: checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""toBeChecked"" with timeout 5000ms
  - wai",False
stage_2_accessibility_snapshot,run_33,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_33/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,3.93,"Error: expect(received).toBeLessThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined
Error: expect(received).toBeLessThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined

  40 |   // Scale 1:10000 is ""larger"" than 1:100000.
  41 |   // Let's check the scale values. If zoomed IN, the denominator should be SMALLER.
> 42 |   expect(zoomedInScale).toBeLessThan(initialScale!);
     |                 ",False
stage_2_accessibility_snapshot,run_33,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_33/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,0.01,"TimeoutError: browserType.launch: Timeout 180000ms exceeded.
Call log:
  - <launching> C:\Users\n.beikel\AppData\Local\ms-playwright\chromium_headless_shell-1223\chrome-headless-shell-win64\chrome-headless-shell.exe --disable-field-trial-config --disable-background-networking --disable-background-timer-throttling --disable-backgrounding-occluded-windows --disable-back-forward-cache --disable-breakpad --disable-client-side-phishing-detection --disable-component-extensions-with-background-pages --",False
stage_2_accessibility_snapshot,run_33,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_33/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,INFRA_FAIL,124.38,"Test timeout of 30000ms exceeded while setting up ""page"".
Error: browserContext.newPage: Test timeout of 30000ms exceeded.",False
stage_2_accessibility_snapshot,run_33,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_33/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,8.26,"Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: 24
Received: 0

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  42 |     const entries = await weatherForecastSection.locator('li').count();
  43 |     return entries;
> 44 |   }).toBe(24);
     |      ^
  45 |
  46 |   // Assert that the clicked posi",False
stage_2_accessibility_snapshot,run_33,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_33/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,3.73,"Error: expect(locator).toBeChecked() failed

Locator: getByRole('button', { name: 'Info Panel Switcher' })
Expected: checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""toBeChecked"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Info Panel Switcher' })

Error: expect(locator).toBeChecked() failed

Locator: getByRole('button', { name: 'Info Panel Switcher' })
Expected: checked
Error: Not a checkbox or radio button

Call log:
  - Expect ""toBeChecked"" with timeout",False
stage_2_accessibility_snapshot,run_33,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_33/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,INFRA_FAIL,8.34,"Error: expect(locator).toBeVisible() failed

Locator: locator('#map-container')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('#map-container')

Error: expect(locator).toBeVisible() failed

Locator: locator('#map-container')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('#map-container')


   8 |
   9 |   /",False
stage_2_accessibility_snapshot,run_33,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_33/uc-09-print-the-current-map-view-as-a-png.spec.ts,PASS,4.71,,False
stage_2_accessibility_snapshot,run_33,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_33/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,30.05,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('geocoder-panel').locator('li').first()


  30 |   // The first result in the dropdown is typically the first list item within the panel
  31 |   const firstResult = geocoderPanel.locator('li').first();
> 32 |   await firstResult.click();
     |                     ^
  33 |
  34 |   // Step 5: Wait for map to navigate (we check that the info panel updates, implying navi",False
stage_2_accessibility_snapshot,run_34,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_34/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,4.03,,False
stage_2_accessibility_snapshot,run_34,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_34/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,2.59,"Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - waiting for getByRole('combobox', { name: 'Basemaps' })

Error: expect(locator).toHaveValue(expected) failed

Locator: getByRole('combobox', { name: 'Basemaps' })
Expected: ""OpenStreetMap""
Error: Not an input element

Call log:
  - Expect ""toHaveValue"" with timeout 5000ms
  - wai",False
stage_2_accessibility_snapshot,run_34,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_2_accessibility_snapshot/run_34/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,PASS,2.62,,False
