stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_4_manual_ui_map,run_33,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_33/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.32,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_4_manual_ui_map,run_33,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_33/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.39,,False
stage_4_manual_ui_map,run_33,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_33/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,PASS,2.19,,False
stage_4_manual_ui_map,run_33,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_33/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_4_manual_ui_map,run_33,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_33/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.78,"Error: expect(received).toMatch(expected)

Expected pattern: /\d+(\.\d+)?\s*(m|km|mi|ft)/i
Received string:  ""MeasurementClick in the map to start a measurement.ModeDistanceAreaDelete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toMatch(expected)

Expected pattern: /\d+(\.\d+)?\s*(m|km|mi|ft)/i
Received string:  ""MeasurementClick in the map to start a measurement.ModeDistanceAreaDelete measurements""

Call Log:
- Timeout 5000ms exceeded",False
stage_4_manual_ui_map,run_33,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_33/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,2.28,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

  12 |
  13 |   // Wait for at least one operational layer to be rendered
> 14 |   await expect.poll(() => isLayerRendered(page, 'Temperature')).resolves.toBe(true);
     |                                                                          ^
  15 |
  16 |   // Step 1: Open printing panel
  17 |   const printToggle = page.getByTestId('print-toggle');
    at C:\Users\n.bei",False
stage_4_manual_ui_map,run_33,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_33/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,3.84,"Error: expect(received).toBeLessThan(expected)

Expected: < 6750000
Received:   6793349.636132425
Error: expect(received).toBeLessThan(expected)

Expected: < 6750000
Received:   6793349.636132425

  172 |     expect(x).toBeLessThan(860000);
  173 |     expect(y).toBeGreaterThan(6730000);
> 174 |     expect(y).toBeLessThan(6750000);
      |               ^
  175 |   }
  176 |
  177 |   // Assert forecast entries
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_4_manual_ui_",False
stage_4_manual_ui_map,run_34,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_34/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.61,,False
stage_4_manual_ui_map,run_34,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_34/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('layer-switcher').getByRole('combobox', { name: 'Base map' })


  10 |     const layerSwitcher = page.getByTestId('layer-switcher');
  11 |     const baseMapDropdown = layerSwitcher.getByRole('combobox', { name: 'Base map' });
> 12 |     await baseMapDropdown.click();
     |                           ^
  13 |
  14 |     // Step 2: The user selects 'OpenStreetMap' as the",False
stage_4_manual_ui_map,run_34,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_34/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,2.48,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined
Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined

  15 |   // Expected result: After clicking the 'Zoom in' button, the map zoom level is higher than before.
  16 |   const zoomAfterIn = await expect.poll(() => getMapZoomLevel(page)).toBeDefined();
> 17 |   expect(zoomAf",False
stage_4_manual_ui_map,run_34,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_34/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,2.35,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_4_manual_ui_map,run_34,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_34/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.4,,False
stage_4_manual_ui_map,run_34,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_34/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.13,"Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  16 |
  17 |   // Wait for the highlighted coordinate to appear on the map
> 18 |   await expect.poll(() => getHighlightedCoordinate(page)).toBeDefined();
     |                                                           ^
  19 |
  20 |   // Wai",False
stage_4_manual_ui_map,run_34,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_34/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,12.39,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('uvi-station-section')
Expected: visible
Timeout: 10000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 10000ms
  - waiting for getByTestId('uvi-station-section')

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('uvi-station-section')
Expected: visible
Timeout: 10000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 10000ms
  - waiting for getByTestId('u",False
stage_4_manual_ui_map,run_34,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_34/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.74,"Error: expect(received).toBeTruthy()

Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  38 |   await expect.poll(() => 
  39 |     measurementPanel.locator('text=/\d+\.?\d*\s*(km|m|mi|ft)/').first().isVisible()
> 40 |   ).toBeTruthy();
     |     ^
  41 | });
  42 |
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_4",False
stage_4_manual_ui_map,run_34,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_34/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,12.06,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('printing-panel')
Expected: visible
Timeout: 10000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 10000ms
  - waiting for getByTestId('printing-panel')

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('printing-panel')
Expected: visible
Timeout: 10000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 10000ms
  - waiting for getByTestId('printing-panel')",False
stage_4_manual_ui_map,run_34,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_34/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.83,,False
stage_4_manual_ui_map,run_35,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_35/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.36,,False
stage_4_manual_ui_map,run_35,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_35/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,0.98,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

   8 |
   9 |   // Precondition: Verify Carto Light is active by default
> 10 |   await expect.poll(() => getActiveBaseLayerTitle(page)).resolves.toBe('Carto Light');
     |                                                                   ^
  11 |
  12 |   // Step 1: Open the base map selector in the layer switcher.
  13 |   // The layer switcher is visible by default, so we ",False
stage_4_manual_ui_map,run_35,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_35/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,PASS,2.65,,False
stage_4_manual_ui_map,run_35,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_35/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,1.15,"Error: locator.click: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: true",False
stage_4_manual_ui_map,run_35,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_35/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.43,,False
stage_4_manual_ui_map,run_35,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_35/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,6.22,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-forecast')

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('weather-forecast')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('weather-foreca",False
stage_4_manual_ui_map,run_35,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_35/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,7.38,"Error: expect(locator).toBeVisible() failed

Locator: getByTestId('uvi-station-info')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('uvi-station-info')

Error: expect(locator).toBeVisible() failed

Locator: getByTestId('uvi-station-info')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('uvi-station-in",False
stage_4_manual_ui_map,run_35,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_35/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,2.67,"Error: expect(received).toMatch(expected)

Expected pattern: /\d+(\.\d+)?\s*m/
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""
Error: expect(received).toMatch(expected)

Expected pattern: /\d+(\.\d+)?\s*m/
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

  41 |   // Verify the measurement panel displays a length value with a unit
  42 |   const measurementText = await page.getByTestId('measurement').t",False
stage_4_manual_ui_map,run_35,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_35/uc-09-print-the-current-map-view-as-a-png.spec.ts,PASS,3.05,,False
stage_4_manual_ui_map,run_35,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_35/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,2.59,,False
stage_4_manual_ui_map,run_36,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_36/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,ASSERTION_FAIL,6.39,"Error: expect(locator).not.toBeVisible() failed

Locator:  getByTestId('layer-switcher')
Expected: not visible
Received: visible
Timeout:  5000ms

Call log:
  - Expect ""not toBeVisible"" with timeout 5000ms
  - waiting for getByTestId('layer-switcher')
    14 × locator resolved to <div class=""css-6su6fj"" data-testid=""layer-switcher"">…</div>
       - unexpected value ""visible""

Error: expect(locator).not.toBeVisible() failed

Locator:  getByTestId('layer-switcher')
Expected: not visible
Received: ",False
stage_4_manual_ui_map,run_36,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_36/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,30.02,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('layer-switcher').getByText('OpenStreetMap')


  89 |     } else {
  90 |       // Fallback: Try to find the option by any means
> 91 |       await layerSwitcher.getByText('OpenStreetMap').click();
     |                                                      ^
  92 |     }
  93 |   }
  94 |
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_4_manual",False
stage_4_manual_ui_map,run_36,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_36/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,PASS,2.6,,False
stage_4_manual_ui_map,run_36,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_36/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,1.16,"Error: locator.isChecked: Error: strict mode violation: getByRole('checkbox', { name: 'UV-Index' }) resolved to 2 elements:
    1) <input checked value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_d_:input"" aria-labelledby=""checkbox:_r_d_:label""/> aka getByRole('checkbox', { name: 'UV-Index Stations' })
    2) <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_p_:input"" aria-labelledby=""checkbox:_r_p_:label""/> aka getByRole('checkbox', { name: 'UV-Index', exact: ",False
stage_4_manual_ui_map,run_36,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_36/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,2.43,,False
stage_4_manual_ui_map,run_36,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_36/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.12,"Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  16 |
  17 |   // Wait for the highlighted coordinate to appear on the map
> 18 |   await expect.poll(() => getHighlightedCoordinate(page)).toBeTruthy();
     |                                                           ^
  19 |
  20 |   // Wait f",False
stage_4_manual_ui_map,run_36,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_4_manual_ui_map/run_36/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('#map-container')


  15 |
  16 |     // Step 1: Click at the specific coordinates where both stations are located
> 17 |     await page.locator('#map-container').click({
     |                                          ^
  18 |         position: { x: 1188692.84, y: 6767643.28 },
  19 |     });
  20 |
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_4",False
