stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_3_generated_ui_map,run_30,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_30/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('#map-container')


  11 |
  12 |   // Click on the map canvas to trigger the forecast
> 13 |   await page.locator('#map-container').click({ position: { x: 100, y: 100 } });
     |                                        ^
  14 |
  15 |   // Wait for the highlighted coordinate to appear on the map
  16 |   await expect.poll(() => getHighlightedCoordinate(page)).toBeTruthy();",False
stage_3_generated_ui_map,run_30,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_30/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_3_generated_ui_map,run_30,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_30/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,7.77,"Error: expect(received).toMatch(expected)

Expected pattern: /\d+(\.\d+)?\s*(m|km|mi|ft)/
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toMatch(expected)

Expected pattern: /\d+(\.\d+)?\s*(m|km|mi|ft)/
Received string:  ""Click in the map to start a measurement.ModeDistanceAreaDelete measurements""

Call Log:
- Timeout 5000ms exceeded while waiting on the pr",False
stage_3_generated_ui_map,run_30,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_30/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.02,"Test timeout of 30000ms exceeded.
Error: page.waitForEvent: Test timeout of 30000ms exceeded.
=========================== logs ===========================
waiting for event ""download""
============================================================

  80 |     
  81 |     // Re-approach for Step 4 to ensure download listener is ready
> 82 |     const downloadPromise = page.waitForEvent('download');
     |                                  ^
  83 |     const triggerButton = printingPanel.getByRole('bu",False
stage_3_generated_ui_map,run_30,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_30/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,3.76,"Error: expect(received).toBeLessThan(expected)

Expected: < 10000
Received:   13353.764697594286
Error: expect(received).toBeLessThan(expected)

Expected: < 10000
Received:   13353.764697594286

  152 |         const dist = Math.sqrt(Math.pow(center[0] - munsterX, 2) + Math.pow(center[1] - munsterY, 2));
  153 |         // Allow 10km tolerance
> 154 |         expect(dist).toBeLessThan(10000);
      |                      ^
  155 |     }
  156 | });
  157 |
    at C:\Users\n.beikel\repos\ba-webgi",False
stage_3_generated_ui_map,run_31,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_31/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.51,,False
stage_3_generated_ui_map,run_31,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_31/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,6.16,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('region', { name: /layer switcher/i }).or(getByTestId('layer-switcher')).getByRole('button', { name: 'OpenStreetMap', exact: true }).or(getByRole('region', { name: /layer switcher/i }).or(getByTestId('layer-switcher')).getByRole('option', { name: 'OpenStreetMap', exact: true }).or(getByRole('region', { name: /layer switcher/i }).or(getByTestId('layer-switcher')).getByText('OpenStreetMap', { exact: true })))
Expected: visible
Timeout",False
stage_3_generated_ui_map,run_31,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_31/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,7.35,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Matcher error: expected value must be a number or bigint

Expected has value: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  14 |
  15 |   // Verify that the zoom level is higher than before
> 16 |   const zo",False
stage_3_generated_ui_map,run_31,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_31/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,INFRA_FAIL,7.0,"Error: expect(locator).toBeVisible() failed

Locator: locator('#map-container')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('#map-container')

Error: expect(locator).toBeVisible() failed

Locator: locator('#map-container')
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('#map-container')


   8 |
   9 |    ",False
stage_3_generated_ui_map,run_31,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_31/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,INFRA_FAIL,2.32,"TypeError: _test.expect.poll(...).toBeTrue is not a function
TypeError: _test.expect.poll(...).toBeTrue is not a function

  19 |
  20 |   // Verify the layer is now rendered on the map
> 21 |   await expect.poll(() => isLayerRendered(page, 'Precipitation')).toBeTrue();
     |                                                                   ^
  22 |
  23 |   // Step 2: View the legend and verify it displays an entry for the Precipitation layer.
  24 |   const precipitationLegend = page.getByTes",False
stage_3_generated_ui_map,run_31,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_31/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,7.31,"Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeDefined()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  15 |
  16 |     // Wait for the highlighted coordinate to appear on the map
> 17 |     await expect.poll(() => getHighlightedCoordinate(page)).toBeDefined();
     |                                                             ^
  18 |
  19 |   ",False
stage_3_generated_ui_map,run_31,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_31/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,7.33,"Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  79 |     const uvIndexText = await infoPanel.getByText('UV-Index Station').first().isVisible();
  80 |     return uvIndexText;
> 81 |   }).toBe(true);
     |      ^
  82 |
  8",False
stage_3_generated_ui_map,run_31,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_31/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,PASS,2.81,,False
stage_3_generated_ui_map,run_31,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_31/uc-09-print-the-current-map-view-as-a-png.spec.ts,ASSERTION_FAIL,4.92,"Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: false

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

   7 |
   8 |   // Wait for the map to be ready and layers to be rendered
>  9 |   await expect.poll(() => page.locator('#map-container').isVisible()).toBe(true);
     |        ",False
stage_3_generated_ui_map,run_31,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_31/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.74,,False
stage_3_generated_ui_map,run_32,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_32/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.48,,False
stage_3_generated_ui_map,run_32,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_32/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,1.04,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

   8 |
   9 |   // Wait for the map to be ready and verify initial state (Carto Light)
> 10 |   await expect.poll(() => getActiveBaseLayerTitle(page)).resolves.toBe('Carto Light');
     |                                                                   ^
  11 |
  12 |   // Open the base map selector in the layer switcher.
  13 |   // The layer switcher is visible by default. ",False
stage_3_generated_ui_map,run_32,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_32/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,2.58,"Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined
Error: expect(received).toBeGreaterThan(expected)

Matcher error: received value must be a number or bigint

Received has value: undefined

  15 |     // Expected result: After clicking the 'Zoom in' button, the map zoom level is higher than before.
  16 |     const zoomAfterIn = await expect.poll(() => getMapZoomLevel(page)).toBeTruthy();
> 17 |     expect(z",False
stage_3_generated_ui_map,run_32,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_32/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.38,,False
stage_3_generated_ui_map,run_32,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_32/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByRole('checkbox', { name: 'Precipitation', exact: true })
    - locator resolved to <input value=""on"" type=""checkbox"" aria-invalid=""false"" id=""checkbox:_r_j_:input"" aria-labelledby=""checkbox:_r_j_:label""/>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed",False
stage_3_generated_ui_map,run_32,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_32/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,7.95,"Error: expect(locator).toHaveCount(expected) failed

Locator:  getByTestId(/weather-forecast-entry-\d+/)
Expected: 24
Received: 0
Timeout:  5000ms

Call log:
  - Expect ""toHaveCount"" with timeout 5000ms
  - waiting for getByTestId(/weather-forecast-entry-\d+/)
    13 × locator resolved to 0 elements
       - unexpected value ""0""

Error: expect(locator).toHaveCount(expected) failed

Locator:  getByTestId(/weather-forecast-entry-\d+/)
Expected: 24
Received: 0
Timeout:  5000ms

Call log:
  - Expect",False
stage_3_generated_ui_map,run_32,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_32/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('map-container')
    - locator resolved to <div data-testid=""map-container"" class=""map-container-root css-1c3iy1v"">…</div>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <html lang=""en"">…</html> intercepts pointer",False
stage_3_generated_ui_map,run_32,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_32/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,PASS,2.87,,False
stage_3_generated_ui_map,run_32,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_32/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for getByTestId('printing-panel').getByRole('radio', { name: 'PNG' })


  21 |     // Assuming the format selector is a radio group or similar.
  22 |     // We look for the PNG option within the printing panel.
> 23 |     await page.getByTestId('printing-panel').getByRole('radio', { name: 'PNG' }).click();
     |                                                                         ",False
stage_3_generated_ui_map,run_32,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_32/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,PASS,3.79,,False
stage_3_generated_ui_map,run_33,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_33/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,1.3,,False
stage_3_generated_ui_map,run_33,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_33/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,0.93,"Error: `expect.poll()` does not support ""resolves"" matcher.
Error: `expect.poll()` does not support ""resolves"" matcher.

   8 |
   9 |   // Wait for the map to be ready and Carto Light to be active by default
> 10 |   await expect.poll(() => getActiveBaseLayerTitle(page)).resolves.toBe('Carto Light');
     |                                                                   ^
  11 |
  12 |   // 1. The user opens the base map selector in the layer switcher.
  13 |   // The layer switcher is visibl",False
stage_3_generated_ui_map,run_33,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_33/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,ASSERTION_FAIL,2.28,"Error: expect(received).toBeDefined()

Received: undefined
Error: expect(received).toBeDefined()

Received: undefined

   8 |
   9 |   const initialZoom = await getMapZoomLevel(page);
> 10 |   expect(initialZoom).toBeDefined();
     |                       ^
  11 |
  12 |   await page.getByTestId('zoom-in-button').click();
  13 |   await expect.poll(() => getMapZoomLevel(page)).toBeGreaterThan(initialZoom!);
    at C:\Users\n.beikel\repos\ba-webgis-llm-e2e\src\app\llm\tests\stage_3_generated_ui_",False
stage_3_generated_ui_map,run_33,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_33/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.35,,False
stage_3_generated_ui_map,run_33,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_33/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,PASS,1.17,,False
stage_3_generated_ui_map,run_33,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_3_generated_ui_map/run_33/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,6.13,"Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeTruthy()

Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  19 |   // Check that the clicked position is highlighted on the map
  20 |   // We poll the highlighted coordinate to ensure it has been set
> 21 |   await expect.poll(() => getHighlightedCoordinate(page)).toBeTruthy();
     |                   ",False
