stage,run,uc_id,file,exec_category,duration_s,error_summary,needs_review
stage_1_baseline,run_33,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_33/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.02,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <canvas width=""1920"" height=""1039""></canvas> from <div class=""ol-layer"">…</div> s",False
stage_1_baseline,run_33,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_33/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.39,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Export', exact: true }).or(getByRole('button', { name: 'Print', exact: true })).first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Export', exact: true }).or(getByRole('button', { name: 'Print', exact: true })).first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { n",False
stage_1_baseline,run_33,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_33/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,7.21,"Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBe(expected) // Object.is equality

Expected: true
Received: undefined

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  64 |   await expect.poll(() => precipitationToggle.count()).toBeGreaterThan(0);
  65 |
> 66 |   await expect.poll(() => getToggleState(temperatureToggle)).toBe(true);
",False
stage_1_baseline,run_34,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_34/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.5,,False
stage_1_baseline,run_34,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_34/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,6.13,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'OpenStreetMap', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('radio', { name: 'OpenStreetMap', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'OpenStreetMap', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Exp",False
stage_1_baseline,run_34,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_34/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,6.99,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Zoom in', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Zoom in', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Zoom in', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisibl",False
stage_1_baseline,run_34,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_34/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,4.0,,False
stage_1_baseline,run_34,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_34/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,INFRA_FAIL,7.37,"Error: expect(locator).toBeVisible() failed

Locator: getByText('Precipitation', { exact: true }).nth(1)
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByText('Precipitation', { exact: true }).nth(1)

Error: expect(locator).toBeVisible() failed

Locator: getByText('Precipitation', { exact: true }).nth(1)
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with t",False
stage_1_baseline,run_34,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_34/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,ASSERTION_FAIL,30.02,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <canvas width=""1920"" height=""1039""></canvas> from <div class=""highlight-layer"">…<",False
stage_1_baseline,run_34,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_34/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,17.37,"TimeoutError: page.waitForResponse: Timeout 15000ms exceeded while waiting for event ""response""
TimeoutError: page.waitForResponse: Timeout 15000ms exceeded while waiting for event ""response""

  220 |   }
  221 |
> 222 |   const getFeatureInfoResponse = page.waitForResponse(
      |                                       ^
  223 |     (response) => response.ok() && response.url().toLowerCase().includes('getfeatureinfo'),
  224 |     { timeout: 15000 }
  225 |   );
    at C:\Users\n.beikel\repos\b",False
stage_1_baseline,run_34,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_34/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <div class=""css-xsawf1""></div> from <div class=""map-anchors"">…</div> subtree inte",False
stage_1_baseline,run_34,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_34/uc-09-print-the-current-map-view-as-a-png.spec.ts,INFRA_FAIL,7.44,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Print', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: 'Print', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: 'Print', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" wit",False
stage_1_baseline,run_34,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_34/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,INFRA_FAIL,7.48,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('listbox').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('listbox').first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('listbox').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('listbox').first()


  58 ",False
stage_1_baseline,run_35,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_35/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.47,,False
stage_1_baseline,run_35,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_35/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,5.86,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /base\s?maps?/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: /base\s?maps?/i })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /base\s?maps?/i })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000m",False
stage_1_baseline,run_35,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_35/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,8.35,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^(Zoom in|\+)$/ })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('button', { name: /^(Zoom in|\+)$/ })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('button', { name: /^(Zoom in|\+)$/ })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 50",False
stage_1_baseline,run_35,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_35/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,3.98,,False
stage_1_baseline,run_35,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_35/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,7.29,"Error: expect(locator).toHaveCount(expected) failed

Locator:  getByText('Precipitation', { exact: true })
Expected: 2
Received: 1
Timeout:  5000ms

Call log:
  - Expect ""toHaveCount"" with timeout 5000ms
  - waiting for getByText('Precipitation', { exact: true })
    14 × locator resolved to 1 element
       - unexpected value ""1""

Error: expect(locator).toHaveCount(expected) failed

Locator:  getByText('Precipitation', { exact: true })
Expected: 2
Received: 1
Timeout:  5000ms

Call log:
  - Exp",False
stage_1_baseline,run_35,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_35/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,6.99,"Error: expect(locator).toBeVisible() failed

Locator: locator('aside, [role=""complementary""]').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for locator('aside, [role=""complementary""]').first()

Error: expect(locator).toBeVisible() failed

Locator: locator('aside, [role=""complementary""]').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout",False
stage_1_baseline,run_35,uc-07,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_35/uc-07-click-both-point-station-layers-to-show-feature-info.spec.ts,INFRA_FAIL,7.36,"Error: expect(locator).toBeVisible() failed

Locator: getByText('UV-Index Station', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByText('UV-Index Station', { exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByText('UV-Index Station', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000m",False
stage_1_baseline,run_35,uc-08,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_35/uc-08-measure-a-distance-by-drawing-a-line-on-the-map.spec.ts,ASSERTION_FAIL,30.03,"Test timeout of 30000ms exceeded.
Error: locator.click: Test timeout of 30000ms exceeded.
Call log:
  - waiting for locator('canvas').first()
    - locator resolved to <canvas width=""1920"" height=""1039""></canvas>
  - attempting click action
    2 × waiting for element to be visible, enabled and stable
      - element is visible, enabled and stable
      - scrolling into view if needed
      - done scrolling
      - <canvas width=""1920"" height=""1039""></canvas> from <div class=""ol-layer"">…</div> s",False
stage_1_baseline,run_35,uc-09,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_35/uc-09-print-the-current-map-view-as-a-png.spec.ts,PASS,4.44,,False
stage_1_baseline,run_35,uc-10,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_35/uc-10-configure-layers-search-for-a-location-and-load-the-weather-forecast.spec.ts,ASSERTION_FAIL,2.21,"Error: response.json: Protocol error (Network.getResponseBody): No data found for resource with given identifier
Error: response.json: Protocol error (Network.getResponseBody): No data found for resource with given identifier

  234 |
  235 |   const forecastResponse = await forecastResponsePromise;
> 236 |   const forecastPayload = await forecastResponse.json();
      |                                                  ^
  237 |   const forecastEntryCount = extractForecastEntryCount(forecastPayl",True
stage_1_baseline,run_36,uc-01,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_36/uc-01-show-and-hide-the-layer-switcher-via-the-toolbar-button.spec.ts,PASS,2.44,,False
stage_1_baseline,run_36,uc-02,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_36/uc-02-switch-the-base-map-from-carto-light-to-openstreetmap.spec.ts,INFRA_FAIL,6.14,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'Carto Light', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('radio', { name: 'Carto Light', exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByRole('radio', { name: 'Carto Light', exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""t",False
stage_1_baseline,run_36,uc-03,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_36/uc-03-zoom-in-and-out-using-the-zoom-buttons.spec.ts,INFRA_FAIL,7.0,"Error: expect(locator).toBeVisible() failed

Locator: getByTitle('Zoom in', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByTitle('Zoom in', { exact: true })

Error: expect(locator).toBeVisible() failed

Locator: getByTitle('Zoom in', { exact: true })
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByT",False
stage_1_baseline,run_36,uc-04,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_36/uc-04-activate-the-uv-index-overlay-and-verify-it-is-rendered-on-the-map.spec.ts,PASS,2.66,,False
stage_1_baseline,run_36,uc-05,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_36/uc-05-activate-the-precipitation-overlay-and-verify-the-legend-updates.spec.ts,ASSERTION_FAIL,6.12,"Error: expect(received).toBeGreaterThan(expected)

Expected: > 1
Received:   1

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate
Error: expect(received).toBeGreaterThan(expected)

Expected: > 1
Received:   1

Call Log:
- Timeout 5000ms exceeded while waiting on the predicate

  21 |
  22 |   await expect(precipitationToggle).toBeChecked();
> 23 |   await expect.poll(async () => await precipitationLabels.count()).toBeGreaterThan(1);
     |                                        ",False
stage_1_baseline,run_36,uc-06,C:/Users/n.beikel/repos/ba-webgis-llm-e2e/src/app/llm/tests/stage_1_baseline/run_36/uc-06-click-a-map-position-to-show-the-weather-forecast.spec.ts,INFRA_FAIL,7.05,"Error: expect(locator).toBeVisible() failed

Locator: getByRole('complementary').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('complementary').first()

Error: expect(locator).toBeVisible() failed

Locator: getByRole('complementary').first()
Expected: visible
Timeout: 5000ms
Error: element(s) not found

Call log:
  - Expect ""toBeVisible"" with timeout 5000ms
  - waiting for getByRole('complem",False
